Feature Tag,English,id.lokalId,Feature #,Latitude,Longtitude,Timestamp,Category,Domain,Accessibility,Occluded Visibility,Note
Bygning,Building,1071746111,257,"(55.37669434728829, 55.376738492655186, 55.37679841098363, 55.37675426555113, 55.376750537727666, 55.37669434728829)","(10.385535939489731, 10.38566895100971, 10.385607599771763, 10.385474588116827, 10.385478403451419, 10.385535939489731)",9/13/2020 12:20,True Positive,Public,30,100,
Bygning,Building,1034235045,258,"(55.376328434252834, 55.376248058765924, 55.376235583608285, 55.37631595906834, 55.376328434252834)","(10.387181718114027, 10.387160913486696, 10.387309935586888, 10.387330740508986, 10.387181718114027)",9/13/2020 12:34,True Positive,Public,30,30,
Bygning,Building,1071726171,259,"(55.37686959735442, 55.37687223647008, 55.37682806127759, 55.37675879761413, 55.37680135217191, 55.37682146622323, 55.37686959735442)","(10.385804845212643, 10.385801938789502, 10.385679499941435, 10.385756622592817, 10.385879320301514, 10.385856981014868, 10.385804845212643)",9/13/2020 12:17,True Positive,Public,25,100,
Bygning,Building,1071726172,260,"(55.37682146622323, 55.37683566893992, 55.37684376774617, 55.37685082597341, 55.376868938680495, 55.37687259717768, 55.376892438158336, 55.3768822425356, 55.37688397259873, 55.37686959735442, 55.37682146622323)","(10.385856981014868, 10.385896302691085, 10.385887431964754, 10.385906933482225, 10.385886733769354, 10.385896962534522, 10.385874929321584, 10.385846795502106, 10.385844804253287, 10.385804845212643, 10.385856981014868)",9/13/2020 12:17,True Positive,Public,10,100,
Bygning,Building,1071756966,261,"(55.376332008673565, 55.376348049254396, 55.37636164901521, 55.37631558444534, 55.376312732845506, 55.37627715358688, 55.376267307354794, 55.376332008673565)","(10.387611123633853, 10.387615157277317, 10.387454179598798, 10.387442939993042, 10.387480402201264, 10.387471739121466, 10.387594970225823, 10.387611123633853)",9/13/2020 12:35,True Positive,Public,40,100,
Bygning,Building,1071742697,262,"(55.37588772115785, 55.37589920723843, 55.37593798253873, 55.375928931317006, 55.375925383170426, 55.375927473014144, 55.37588772115785)","(10.385128972624363, 10.385162200940453, 10.385102952228186, 10.385076910965942, 10.38508073253781, 10.385086644975669, 10.385128972624363)",9/13/2020 11:35,True Positive,Public,5,100,
Bygning,Building,1034234989,263,"(55.37627840965481, 55.376211574511736, 55.37622963308297, 55.37624159239381, 55.37627087241248, 55.376325748314905, 55.37627840965481)","(10.385118161997937, 10.385210993927966, 10.38525108080173, 10.385234611647897, 10.385299553347505, 10.385223190632475, 10.385118161997937)",9/13/2020 11:50,True Positive,Public,20,30,
Bygning,Building,1034234992,264,"(55.37598722781714, 55.37595913446044, 55.37594541556461, 55.37587760558943, 55.375931507191865, 55.37602741064338, 55.37598722781714)","(10.385214201630617, 10.385258672680454, 10.38523215260866, 10.385339626939334, 10.38544441068717, 10.385292465354171, 10.385214201630617)",9/13/2020 11:38,True Positive,Public,15,100,
Bygning,Building,1071764168,265,"(55.37543680853593, 55.37540761666522, 55.37542153048941, 55.37546278757626, 55.37545061319031, 55.37543680853593)","(10.385037778604634, 10.385068164808178, 10.38510921071141, 10.38506093896059, 10.385025004050986, 10.385037778604634)",9/13/2020 11:31,True Positive,Public,30,100,
Bygning,Building,1071741138,266,"(55.375586697887734, 55.37555828719681, 55.37554839267154, 55.375575818775886, 55.375586697887734)","(10.385720697750799, 10.38571386522222, 10.385841511785248, 10.385847994340452, 10.385720697750799)",9/13/2020 11:21,True Positive,Public,25,100,
Bygning,Building,1034235016,267,"(55.37645000431921, 55.37644666154767, 55.376487095449555, 55.376490438224785, 55.37645000431921)","(10.38581274470984, 10.385861868964817, 10.385870384718913, 10.38582126041466, 10.38581274470984)",9/13/2020 12:26,True Positive,Public,15,100,
Bygning,Building,1034242783,268,"(55.37542229364382, 55.37541261461166, 55.375445500717355, 55.375455179757985, 55.37542229364382)","(10.387094771236464, 10.387211219363294, 10.38721962993915, 10.387103181718038, 10.387094771236464)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071756965,269,"(55.376267307354794, 55.37626426022025, 55.37626157003347, 55.37627464973062, 55.37627082304587, 55.37632549179141, 55.376332008673565, 55.376267307354794)","(10.387594970225823, 10.387594232264897, 10.38762538712864, 10.387629001472732, 10.387681107075556, 10.387694384222767, 10.387611123633853, 10.387594970225823)",9/13/2020 12:35,True Positive,Public,25,70,
Bygning,Building,1095492193,270,"(55.37678569703631, 55.37679008099437, 55.37676833049854, 55.37676394654296, 55.37678569703631)","(10.386950723552081, 10.386912841001754, 10.386905135651089, 10.386943018181563, 10.386950723552081)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034242906,271,"(55.37600575221677, 55.376059066355836, 55.37606145117707, 55.376008045412114, 55.37600575221677)","(10.387368808578751, 10.387382669078589, 10.387354660123055, 10.387340954275649, 10.387368808578751)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034235237,272,"(55.376598468363454, 55.3766337871607, 55.37663677114965, 55.37660145234958, 55.376598468363454)","(10.386240589779458, 10.386248453594265, 10.386207207834063, 10.386199344055326, 10.386240589779458)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1067402680,273,"(55.37634776123692, 55.376345581299276, 55.376517448393734, 55.37652754532113, 55.376412221012956, 55.37641690222159, 55.376360361171145, 55.3763577485787, 55.3762736970007, 55.37626370789196, 55.37634776123692)","(10.38661880589781, 10.38664461273167, 10.386688660679408, 10.38656701560367, 10.386537414070455, 10.38648123464581, 10.386466631063046, 10.386498893554009, 10.386477330422723, 10.38659740027921, 10.38661880589781)",9/13/2020 12:30,True Positive,Public,30,100,
Bygning,Building,1071764121,274,"(55.37650892247243, 55.376514110441505, 55.37663538473899, 55.37660357387484, 55.37659258978406, 55.376571325580294, 55.37652848151768, 55.37655009251834, 55.37651577844931, 55.37651292300003, 55.37648287572751, 55.37647969763762, 55.37650892247243)","(10.385054564675958, 10.385072580106248, 10.384965709052098, 10.38485443593727, 10.384864152964518, 10.38478970597291, 10.384827349655962, 10.384902913475246, 10.384933279477583, 10.384923552425954, 10.384950121856033, 10.384953009476007, 10.385054564675958)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071717758,275,"(55.37530807301846, 55.37530072285804, 55.37529272615981, 55.3753281276806, 55.37533612617453, 55.37530807301846)","(10.3856285759744, 10.385626898674689, 10.385729833110464, 10.385738330361173, 10.385635238078242, 10.3856285759744)",9/13/2020 11:19,False Positive,Public,,0,
Bygning,Building,1071722109,276,"(55.37555140807451, 55.375621081149305, 55.37563293861929, 55.37559765380442, 55.3755983667074, 55.37555842492028, 55.37554849255117, 55.37554585636056, 55.37555140807451)","(10.38635232450171, 10.386373857535965, 10.386255433118667, 10.38624457210571, 10.38623717946175, 10.386224893054772, 10.386324130479142, 10.386350552133795, 10.38635232450171)",9/13/2020 11:11,True Positive,Public,40,100,
Bygning,Building,1071730635,277,"(55.37637674431764, 55.37639047130873, 55.37646329213755, 55.376418641069336, 55.37634582032123, 55.37635381322823, 55.37637674431764)","(10.3851006075752, 10.38514227926625, 10.385068437032318, 10.38493241079785, 10.38500625320124, 10.385030521682927, 10.3851006075752)",9/13/2020 11:58,True Positive,Public,20,100,
Bygning,Building,1071719250,278,"(55.3764189888404, 55.37640760980141, 55.37631427356413, 55.37634632963189, 55.37639948245513, 55.37637871554078, 55.3764189888404)","(10.384568480869053, 10.384525786593171, 10.384601911755837, 10.384723293128959, 10.38468001230655, 10.384601321908006, 10.384568480869053)",9/13/2020 12:02,True Positive,Public,35,100,
Bygning,Building,1071719251,279,"(55.37639948245513, 55.376413442047635, 55.37649271854607, 55.37645790213881, 55.3764189888404, 55.37637871554078, 55.37639948245513)","(10.38468001230655, 10.38473289749932, 10.38466827596776, 10.384536697029858, 10.384568480869053, 10.384601321908006, 10.38468001230655)",9/13/2020 12:02,True Positive,Public,15,100,
Bygning,Building,1095496149,280,"(55.37568389624618, 55.37570790688622, 55.375712234552594, 55.37568822390986, 55.37568389624618)","(10.386659343291258, 10.38666586477982, 10.38661709159574, 10.386610570135923, 10.386659343291258)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1114481659,281,"(55.375665713899615, 55.37565736923534, 55.375629776039325, 55.37563812069743, 55.375665713899615)","(10.3865747464674, 10.386668673704627, 10.386661079975212, 10.386567152801565, 10.3865747464674)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1202727470,282,"(55.376624693210935, 55.376621203981195, 55.376646826208855, 55.37665031544094, 55.376624693210935)","(10.386963082060761, 10.387001311405347, 10.387008363131828, 10.38697013376323, 10.386963082060761)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1095483255,283,"(55.37634807041523, 55.376351149845654, 55.37632696127666, 55.37632397168052, 55.37634807041523)","(10.385719694962992, 10.38568587051464, 10.38567918546474, 10.385713013033419, 10.385719694962992)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071741137,284,"(55.375575818775886, 55.37557255110912, 55.37573369944648, 55.37574750083785, 55.375587340596745, 55.375586697887734, 55.375575818775886)","(10.385847994340452, 10.385890491669837, 10.38592879474172, 10.385749834435003, 10.385711566618722, 10.385720697750799, 10.385847994340452)",9/13/2020 11:22,True Positive,Public,30,100,
Bygning,Building,1071742695,285,"(55.37580199546576, 55.375797298228555, 55.375818220620836, 55.375808125350424, 55.375743444887185, 55.37575736764818, 55.37576009657975, 55.37580199546576)","(10.385056851290567, 10.385043114514714, 10.385020803607398, 10.384991727355452, 10.38506096050358, 10.385101217959576, 10.385098314708552, 10.385056851290567)",9/13/2020 11:35,True Positive,Public,25,100,
Bygning,Building,1071742696,286,"(55.37576009657975, 55.37580239126624, 55.37588772115785, 55.375927473014144, 55.375925383170426, 55.37588595987957, 55.37580199546576, 55.37576009657975)","(10.385098314708552, 10.385220210399421, 10.385128972624363, 10.385086644975669, 10.38508073253781, 10.384967143677164, 10.385056851290567, 10.385098314708552)",9/13/2020 11:35,True Positive,Public,40,100,
Bygning,Building,1095488175,287,"(55.37563127405017, 55.37563566278424, 55.3756068065965, 55.3756025076981, 55.37563127405017)","(10.387186518108644, 10.387132381297851, 10.387125216515956, 10.387179356431865, 10.387186518108644)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034235013,288,"(55.37633064259443, 55.376282060825524, 55.376275900536385, 55.37632439425406, 55.376330121870026, 55.37633064259443)","(10.386384943695383, 10.38637377512817, 10.386457363919803, 10.386468371684318, 10.386391238429159, 10.386384943695383)",9/13/2020 12:30,True Positive,Private,60,100,
Bygning,Building,1202727469,289,"(55.37660170607691, 55.376597647869076, 55.37662184174337, 55.37662589995385, 55.37660170607691)","(10.386699973002822, 10.386748756698417, 10.38675496916177, 10.386706185437118, 10.386699973002822)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1210512551,290,"(55.37595470497144, 55.37593207759765, 55.37592270450396, 55.37594533365948, 55.37595470497144)","(10.384761220356545, 10.384783314091177, 10.38475394740099, 10.384731695894983, 10.384761220356545)",9/13/2020 11:34,True Positive,Public,25,100,Ser speciel ud
KratBevoksning,Bushes,1034186604,291,"(55.37617773765442, 55.37616761838391, 55.376149311440386, 55.37612048200414, 55.37599564064773, 55.375913364128884, 55.375885736900685, 55.375880106492126, 55.37587053818184, 55.3758653144269, 55.37585874564852, 55.3758562037662, 55.375857595393256, 55.375865686881916, 55.375875840530085, 55.37589913831409, 55.37597549480699, 55.376074755360214, 55.37610645543892, 55.37613727329232, 55.37615638571486, 55.376167421772074, 55.376181499205686, 55.376186495029664, 55.376188976933136, 55.3761903754795, 55.37618739866044, 55.37617773765442)","(10.385920804235234, 10.385909718467497, 10.385891560055814, 10.385882029672647, 10.385851624263283, 10.385832018638014, 10.385827422865798, 10.385832591966064, 10.38584425190851, 10.38586111403424, 10.385925275661466, 10.385967167377348, 10.385987101576822, 10.386010584297196, 10.386026563684137, 10.386040477527466, 10.386059087463986, 10.386086705142622, 10.386088760550784, 10.386089364707411, 10.386084035750702, 10.38606974411477, 10.38604877242667, 10.38603616344457, 10.386015417580206, 10.385995107302719, 10.385964385540147, 10.385920804235234)",9/13/2020 11:42,True Positive,Public,100,100,
